Name,Description,all_houston_zips,AREALAND_ZCTA5_20,AREAWATER_ZCTA5_20,pop_2020,aland_acre,awater_acre,total_area,total_area_acre,violent_offenses_2019,violent_offenses_2022,violent_offenses_2023,theft_offenses_2019,theft_offenses_2022,theft_offenses_2023,homicide_2019,homicide_2022,homicide_2023,vc_pc_2019,hom_pc_2019,theft_pc_2019,vc_pc_2022,hom_pc_2022,theft_pc_2022,vc_pc_2023,hom_pc_2023,theft_pc_2023,vc_change_2019_2023,hom_change_2019_2023,theft_change_2019_2023,vc_change_2022_2023,hom_change_2022_2023,theft_change_2022_2023,complaints_2019,complaints_2022,complaints_2023,complaints_2019_pc,complaints_2022_pc,complaints_2023_pc,complaints_trend_2019_2023,complaints_pc_trend_2019_2023,complaints_trend_2022_2023,complaints_pc_trend_2022_2023,zip_code,asthma_2019,obesity_2019,poor_mental_health_14_days_2019,sedentary_2019,asthma_2021,obesity_2021,poor_mental_health_14_days_2021,sedentary_2021,asthma_trend,obesity_trend,poor_mental_health_14_days_trend,sedentary_trend
<at><openparen>77388<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77388</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77388</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77388</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77388</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>34673037</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>242186</td> </tr></table></center>",77388,34673037,242186,51483,8567.59006671609,59.8433407462318,34915223,8627.43340746232,1,0,0,2,0,0,0,0,0,1.94238874968436,0,3.88477749936872,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,77388,7.9,30.1,12.6,20,9,32.6,14.9,19.8,13.9240506329114,8.30564784053156,18.2539682539683,-0.999999999999996
<at><openparen>77396<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77396</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77396</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77396</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77396</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>64435906</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>336806</td> </tr></table></center>",77396,64435906,336806,61058,15921.8942426489,83.2236224363726,64772712,16005.1178650852,235,329,312,290,410,428,3,2,2,384.879950211275,4.91336106652691,474.958236430935,538.831930295784,3.27557404435127,671.492679092011,510.989550918798,3.27557404435127,700.972845491172,32.7659574468085,-33.3333333333333,47.5862068965517,-5.16717325227964,0,4.39024390243901,44,30,25,72.062628975728,49.1336106652691,40.9446755543909,-43.1818181818182,-43.1818181818182,-16.6666666666667,-16.6666666666667,77396,8.7,34.5,14.7,24.8,9.8,37.2,17.5,24.6,12.6436781609196,7.82608695652175,19.0476190476191,-0.806451612903223
<at><openparen>77401<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77401</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77401</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77401</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77401</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>9430648</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>1966</td> </tr></table></center>",77401,9430648,1966,17219,2330.28119594762,0.485791944650358,9432614,2330.76698789227,10,15,12,21,27,31,0,0,0,58.0753818456356,0,121.958301875835,87.1130727684534,0,156.803530983216,69.6904582147628,0,180.03368372147,20,0,47.6190476190476,-20,0,14.8148148148148,0,0,1,0,0,5.80753818456356,100,580.753818456356,100,580.753818456356,77401,6.9,25,9.1,14.4,7.9,27.2,11.1,14.2,14.4927536231884,8.8,21.978021978022,-1.3888888888889
<at><openparen>77429<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77429</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77429</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77429</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77429</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>97877454</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>1006331</td> </tr></table></center>",77429,97877454,1006331,94176,24185.1875463306,248.660983444527,98883785,24433.8485297751,1,7,6,1,1,1,0,1,0,1.06184165817193,0,1.06184165817193,7.43289160720353,1.06184165817193,1.06184165817193,6.3710499490316,0,1.06184165817193,500,0,0,-14.2857142857143,-100,0,0,0,0,0,0,0,0,0,0,0,77429,7.7,29,11.9,17.7,8.8,31.6,14.3,17.2,14.2857142857143,8.96551724137931,20.1680672268908,-2.82485875706215
<at><openparen>77433<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77433</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77433</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77433</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77433</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>152723447</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>2053943</td> </tr></table></center>",77433,152723447,2053943,106663,37737.4467506795,507.522362243637,154777390,38244.9691129232,5,0,3,0,1,1,0,0,0,4.68766113835163,0,0,0,0,0.937532227670326,2.81259668301098,0,0.937532227670326,-40,0,93.7532227670326,281.259668301098,0,0,1,0,0,0.937532227670326,0,0,-100,-100,0,0,77433,7.9,30.5,12.7,19.7,9,33.1,15.3,19.2,13.9240506329114,8.52459016393443,20.4724409448819,-2.53807106598985
<at><openparen>77449<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77449</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77449</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77449</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77449</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>70032095</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>314065</td> </tr></table></center>",77449,70032095,314065,128180,17304.6936001977,77.604398319743,70346160,17382.2979985174,5,7,9,6,1,6,0,0,0,3.90076454985177,0,4.68091745982213,5.46107036979248,0,0.780152909970354,7.02137618973319,0,4.68091745982213,80,0,0,28.5714285714286,0,500,0,0,0,0,0,0,0,0,0,0,77449,8.2,33.3,14,23.9,9.4,35.9,16.7,23.8,14.6341463414634,7.80780780780781,19.2857142857143,-0.418410041840995
<at><openparen>77450<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77450</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77450</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77450</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77450</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>50961773</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>940731</td> </tr></table></center>",77450,50961773,940731,72977,12592.4815913022,232.451445515196,51902504,12824.9330368174,1,3,0,4,2,3,0,0,0,1.37029475040081,0,5.48117900160324,4.11088425120243,0,2.74058950080162,0,0,4.11088425120243,-100,0,-25,-100,0,50,0,2,0,0,2.74058950080162,0,0,0,-100,-100,77450,7.7,28.6,11.6,19.3,8.7,30.5,13.9,18.4,12.987012987013,6.64335664335664,19.8275862068966,-4.66321243523317
<at><openparen>77477<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77477</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77477</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77477</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77477</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>26432178</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>132766</td> </tr></table></center>",77477,26432178,132766,35520,6531.30170496664,32.8060291574005,26564944,6564.10773412404,71,67,60,48,55,40,0,0,1,199.887387387387,0,135.135135135135,188.626126126126,0,154.842342342342,168.918918918919,2.81531531531532,112.612612612613,-15.4929577464789,281.531531531532,-16.6666666666667,-10.4477611940299,281.531531531532,-27.2727272727273,19,14,11,53.490990990991,39.4144144144144,30.9684684684685,-42.1052631578947,-42.1052631578947,-21.4285714285714,-21.4285714285714,77477,8.3,31.2,13.4,28.5,9.2,32.1,15.8,26.3,10.8433734939759,2.88461538461539,17.910447761194,-7.71929824561403
<at><openparen>77489<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77489</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77489</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77489</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77489</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>29260255</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>465352</td> </tr></table></center>",77489,29260255,465352,37257,7230.10995799358,114.986903879417,29725607,7345.09686187299,370,357,341,217,206,203,2,1,6,993.101967415519,5.36811874278659,582.440883592345,958.209195587406,2.6840593713933,552.916230507019,915.264245645114,16.1043562283598,544.864052392839,-7.83783783783784,200,-6.45161290322579,-4.48179271708684,500,-1.45631067961164,45,27,31,120.782671712698,72.469603027619,83.2058405131922,-31.1111111111111,-31.1111111111111,14.8148148148148,14.8148148148148,77489,10.4,41,14.4,31.3,11.2,41.6,16.8,28.6,7.69230769230768,1.46341463414634,16.6666666666667,-8.62619808306709
<at><openparen>77493<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77493</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77493</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77493</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77493</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>160027073</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>1277155</td> </tr></table></center>",77493,160027073,1277155,51774,39542.1480108723,315.580677044724,161304228,39857.728687917,0,1,1,0,0,1,0,0,0,0,0,0,1.93147139490864,0,0,1.93147139490864,0,1.93147139490864,193.147139490864,0,193.147139490864,0,0,193.147139490864,0,1,0,0,1.93147139490864,0,0,0,-100,-100,77493,8.1,31.6,13.3,21.9,9.2,34.1,15.7,21.4,13.5802469135802,7.91139240506329,18.0451127819549,-2.28310502283105
<at><openparen>77494<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77494</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77494</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77494</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77494</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>98120733</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>597638</td> </tr></table></center>",77494,98120733,597638,130872,24245.3009636768,147.674326661725,98718371,24392.9752903385,4,2,0,0,2,2,0,0,0,3.05642154165903,0,0,1.52821077082951,0,1.52821077082951,0,0,1.52821077082951,-100,0,152.821077082951,-100,0,0,0,0,0,0,0,0,0,0,0,0,77494,7.5,28.2,10.7,19.1,8.3,29.1,13.1,16.7,10.6666666666667,3.19148936170214,22.4299065420561,-12.565445026178
<at><openparen>77503<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77503</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77503</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77503</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77503</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>16423197</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>117404</td> </tr></table></center>",77503,16423197,117404,24956,4058.11638250556,29.0101309612058,16540601,4087.12651346677,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,77503,8.6,35.8,16.1,30.8,9.9,38.4,18.7,31.5,15.1162790697674,7.26256983240224,16.1490683229813,2.27272727272727
<at><openparen>77504<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77504</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77504</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77504</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77504</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>14474294</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>93537</td> </tr></table></center>",77504,14474294,93537,25728,3576.54904867803,23.112676056338,14567831,3599.66172473437,39,35,48,29,29,23,0,0,0,151.585820895522,0,112.717661691542,136.03855721393,0,112.717661691542,186.567164179104,0,89.3967661691542,23.0769230769231,0,-20.6896551724138,37.1428571428571,0,-20.6896551724138,6,3,1,23.3208955223881,11.660447761194,3.88681592039801,-83.3333333333333,-83.3333333333333,-66.6666666666667,-66.6666666666667,77504,8.6,34.5,15.9,29.7,9.8,37.1,18.4,30.3,13.953488372093,7.53623188405797,15.7232704402516,2.02020202020203
<at><openparen>77506<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77506</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77506</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77506</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77506</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>29300910</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>2893897</td> </tr></table></center>",77506,29300910,2893897,34431,7240.15567086731,715.072152211515,32194807,7955.22782307882,2,2,1,0,3,0,0,0,0,5.80871888704946,0,0,5.80871888704946,0,8.71307833057419,2.90435944352473,0,0,-50,0,0,-50,0,-100,0,0,0,0,0,0,0,0,0,0,77506,8.9,38.9,17.7,37,10.2,41.5,20.4,38.1,14.6067415730337,6.68380462724936,15.2542372881356,2.97297297297298
<at><openparen>77520<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77520</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77520</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77520</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77520</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>54471901</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>30906634</td> </tr></table></center>",77520,54471901,30906634,38587,13459.822337534,7636.92463553249,85378535,21096.7469730665,0,1,0,0,0,1,0,0,0,0,0,0,2.59154637572239,0,0,0,0,2.59154637572239,0,0,259.154637572239,-100,0,259.154637572239,0,1,0,0,2.59154637572239,0,0,0,-100,-100,77520,9,35.9,16,30.8,10.2,38.4,18.5,31.5,13.3333333333333,6.96378830083566,15.625,2.27272727272727
<at><openparen>77530<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77530</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77530</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77530</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77530</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>35759331</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>9391969</td> </tr></table></center>",77530,35759331,9391969,35319,8836.00963676798,2320.72374598468,45151300,11156.7333827527,3,2,1,0,0,1,0,0,0,8.49401172173618,0,0,5.66267448115745,0,0,2.83133724057873,0,2.83133724057873,-66.6666666666667,0,283.133724057873,-50,0,283.133724057873,0,0,0,0,0,0,0,0,0,0,77530,9.1,37.4,17,32,10.3,40.1,19.5,32.6,13.1868131868132,7.2192513368984,14.7058823529412,1.875
<at><openparen>77532<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77532</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77532</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77532</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77532</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>213762126</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>11772667</td> </tr></table></center>",77532,213762126,11772667,34679,52819.8977020015,2908.98616258957,225534793,55728.8838645911,6,5,0,6,2,2,0,0,0,17.3015369531993,0,17.3015369531993,14.4179474609995,0,5.76717898439978,0,0,5.76717898439978,-100,0,-66.6666666666667,-100,0,0,1,2,0,2.88358949219989,5.76717898439978,0,-100,-100,-100,-100,77532,8.9,33.9,15.2,24.8,10,36.6,17.4,24.8,12.3595505617977,7.96460176991151,14.4736842105263,0
<at><openparen>77536<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77536</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77536</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77536</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77536</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>25439629</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>99820</td> </tr></table></center>",77536,25439629,99820,33693,6286.04620706696,24.665184086978,25539449,6310.71139115394,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,77536,8.3,31.2,14,22.3,9.4,33.8,16.4,22.2,13.2530120481928,8.33333333333333,17.1428571428571,-0.448430493273549
<at><openparen>77545<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77545</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77545</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77545</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77545</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>38032590</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>359699</td> </tr></table></center>",77545,38032590,359699,26563,9397.72424017791,88.8804052384482,38392289,9486.60464541636,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,3.76463501863494,7.52927003726989,0,-100,-100,-100,-100,77545,10.2,40.2,15.1,31.3,11,40.9,17.9,28.3,7.84313725490197,1.7412935323383,18.5430463576159,-9.58466453674121
<at><openparen>77546<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77546</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77546</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77546</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77546</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>70413853</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>415989</td> </tr></table></center>",77546,70413853,415989,54670,17399.0247096615,102.789473684211,70829842,17501.8141833457,70,86,100,679,661,665,0,0,0,128.040973111396,0,1241.99743918054,157.307481251143,0,1209.07261752332,182.915675873422,0,1216.38924455826,42.8571428571428,0,-2.06185567010309,16.2790697674419,0,0.605143721633899,1,0,4,1.82915675873422,0,7.31662703493689,300,300,400,731.662703493689,77546,7.8,29.7,12.3,21.4,8.9,31.2,14.1,19.2,14.1025641025641,5.05050505050505,14.6341463414634,-10.2803738317757
<at><openparen>77547<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77547</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77547</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77547</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77547</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>9980098</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>429724</td> </tr></table></center>",77547,9980098,429724,9627,2466.0484309365,106.183345688164,10409822,2572.23177662466,1,1,1,6,0,6,0,0,0,10.3874519580347,0,62.3247117482082,10.3874519580347,0,0,10.3874519580347,0,62.3247117482082,0,0,0,0,0,6232.47117482082,0,1,0,0,10.3874519580347,0,0,0,-100,-100,77547,9,40.2,17.3,37.9,10.4,42.7,19.9,39.3,15.5555555555556,6.21890547263682,15.028901734104,3.69393139841688
<at><openparen>77571<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77571</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77571</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77571</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77571</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>96013300</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>16556130</td> </tr></table></center>",77571,96013300,16556130,37018,23724.5614035088,4090.96367679763,112569430,27815.5250803064,0,11,1,0,5,2,0,0,0,0,0,0,29.7152736506564,0,13.5069425684802,2.70138851369604,0,5.40277702739208,270.138851369604,0,540.277702739208,-90.9090909090909,0,-60,1,0,0,2.70138851369604,0,0,-100,-100,0,0,77571,8.6,32.9,14.9,24.1,9.6,35.6,17.2,24.1,11.6279069767442,8.20668693009119,15.4362416107382,0
<at><openparen>77598<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77598</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77598</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77598</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77598</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>31697940</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>452707</td> </tr></table></center>",77598,31697940,452707,25620,7832.45366938473,111.86236718557,32150647,7944.3160365703,316,367,368,395,496,466,0,1,1,1233.41139734582,0,1541.76424668228,1432.47462919594,3.9032006245121,1935.987509758,1436.37782982045,3.9032006245121,1818.89149102264,16.4556962025316,390.32006245121,17.9746835443038,0.272479564032691,0,-6.04838709677419,6,4,3,23.4192037470726,15.6128024980484,11.7096018735363,-50,-50,-25,-25,77598,8.4,30.5,14.8,22.2,9.6,33.2,17.7,22,14.2857142857143,8.85245901639345,19.5945945945946,-0.900900900900898
